Quote	Notes
Unix is not so much a product as it is a painstakingly compiled oral history of the hacker subculture. It is our Gilgamesh epic: a living body of narrative that many people know by heart, and tell over and over again—making their own personal embellishments whenever it strikes their fancy. The bad embellishments are shouted down, the good ones picked up by others, polished, improved, and, over time, incorporated into the story. […] Thus Unix has slowly accreted around a simple kernel and acquired a kind of complexity and asymmetry about it that is organic, like the roots of a tree, or the branchings of a coronary artery. Understanding it is more like anatomy than physics.   -- Neal Stephenson	https://www.goodreads.com/quotes/tag/computer-science
Want to guarantee nasty conflicts? Take a word with multiple, fuzzy, definitions, force people to strike an agreement on it, attach large amounts of money to it, and then watch them fight about it a year or two later.   -- Michael T. Nygard, Release It!: Design and Deploy Production-Ready Software	https://www.goodreads.com/quotes/tag/computer-science
We can think of life as a self-replicating information-processing system whose information (software) determines both its behavior and the blueprints for its hardware.   -- Max Tegmark, Life 3.0: Being Human in the Age of Artificial Intelligence	https://www.goodreads.com/quotes/tag/computer-science
We will start by sketching the recursive algorithm and then add details to get to a full description of the algorithm. Footnote : Translation: We will add details till the mess becomes both undecipherable and incomprehensible at the same time. Hopefully, the inner poetical and rhythmical beauty of the text will keep the reader going.   -- Sariel Har-Peled, Geometric Approximation Algorithms	https://www.goodreads.com/quotes/tag/computer-science
Well, writing novels is incredibly simple: an author sits down…and writes. Granted, most writers I know are a bit strange. Some, downright weird.But then again, you’d have to be. To spend hundreds and hundreds of hours sitting in front of a computer screen staring at lines of information is pretty tedious. More like a computer programmer. And no matter how cool the Matrix made looking at code seem, computer programmers are even weirder than authors.   -- Christopher Hopper	https://www.goodreads.com/quotes/tag/computer-science
What one programmer can do in one month, two programmers can do in two months.   -- Fred Brooks	https://www.goodreads.com/quotes/tag/computer-science
What's in your hands I think and hope is intelligence: the ability to see the machine as more than when you were ﬁrst led up to it that you can make it more.   -- Alan J. Perlis	https://www.goodreads.com/quotes/tag/computer-science
When human beings acquired language, we learned not just how to listen but how to speak. When we gained literacy, we learned not just how to read but how to write. And as we move into an increasingly digital reality, we must learn not just how to use programs but how to make them. In the emerging highly programmed landscape ahead, you will either create the software or you will be the software. It’s really that simple: Program, or be programmed.   -- Douglas Rushkoff, Program or Be Programmed: Ten Commands for a Digital Age	https://www.goodreads.com/quotes/tag/computer-science
When the ANSI C standard was under development, the pragma directive was introduced. Borrowed from Ada, #pragma is used to convey hints to the compiler, such as the desire to expand a particular function in-line or suppress range checks. Not previously seen in C, pragma met with some initial resistance from a gcc implementor, who took the implementation-defined effect very literally—in gcc version 1.34, the use of pragma causes the compiler to stop compiling and launch a computer game instead! The gcc manual contained the following: The #pragma command is specified in the ANSI standard to have an arbitrary implementation-defined effect. In the GNU C preprocessor, #pragma first attempts to run the game rogue; if that fails, it tries to run the game hack; if that fails, it tries to run GNU Emacs displaying the Tower of Hanoi; if that fails, it reports a fatal error. In any case, preprocessing does not continue. —Manual for version 1.34 of the GNU C compiler   -- Peter van der Linden, Expert C Programming: Deep C Secrets	https://www.goodreads.com/quotes/tag/computer-science
While functions being unable to change state is good because it helps us reason about our programs, there's one problem with that. If a function can't change anything in the world, how is it supposed to tell us what it calculated? In order to tell us what it calculated, it has to change the state of an output device (usually the state of the screen), which then emits photons that travel to our brain and change the state of our mind, man.   -- Miran Lipovača	https://www.goodreads.com/quotes/tag/computer-science
why bother with null and java 8 has optional   -- Ahmad Moawad	https://www.goodreads.com/quotes/tag/computer-science
Worse yet is the rejection of upfront requirements. The basic observation is correct: requirements will change, and are hard anyway to capture at the beginning. In no way, however, does it imply the dramatic conclusion that upfront requirements are useless! What it does imply is that requirements should be subject to change, like all other artifacts on the software process. [...] The agile advice here is irresponsible and serious software projects should ignore it.The sound practice is to start collecting requirements at the beginning, produce a provisional version prior to engaging in design, and treat the requirements as a living product that undergoes constant adaptation throughout the project.   -- Bertrand Meyer	https://www.goodreads.com/quotes/tag/computer-science
You are not reading this book because a teacher assigned it to you, you are reading it because you have a desire to learn, and wanting to learn is the biggest advantage you can have.   -- Cory Althoff, The Self-Taught Programmer: The Definitive Guide to Programming Professionally	https://www.goodreads.com/quotes/tag/computer-science
Programs must be written for people to read, and only incidentally for machines to execute. - H. Abelson and G. Sussman (in *The Structure and Interpretation of Computer Programs)	https://www.cs.cmu.edu/~pattis/quotations.html
The computer revolution is a revolution in the way we think and in the way we express what we think. The essence of this change is the emergence of what might best be called procedural epistemology--the study of the structure of knowledge from an imperative point of view, as opposed to the more declarative point of view taken by classical mathematical subjects. - H. Abelson and G. Sussman (in *The Structure and Interpretation of Computer Programs)	https://www.cs.cmu.edu/~pattis/quotations.html
We have also obtained a glimpse of another crucial idea about languages and program design. This is the approach of statified design, the notion that a complex system should be structured as a sequence of levels that are described using a sequence of languages. Each level is constructed by combining parts that are regarded as primitive at that level, and the parts constructed at each level are used as primitives at the next level. The language used at each level of a stratified design has primitives, means of combination, and means of abstraction appropriate to that level of detail. - H. Abelson and G. Sussman (in *The Structure and Interpretation of Computer Programs)	https://www.cs.cmu.edu/~pattis/quotations.html
A common mistake people make when trying to design something completely foolproof is to underestimate the ingenuity of complete fools. - D. Adams	https://www.cs.cmu.edu/~pattis/quotations.html
Good teaching is more a giving of the right questions than a giving of the right answers. - J. Albers	https://www.cs.cmu.edu/~pattis/quotations.html
They know enough who know how to learn - J. Adams	https://www.cs.cmu.edu/~pattis/quotations.html
Computer Science is a science of abstraction -creating the right model for a problem and devising the appropriate mechanizable techniques to solve it. - A. Aho and J. Ullman	https://www.cs.cmu.edu/~pattis/quotations.html
Each pattern describes a problem which occurs over and over again in our environment, and then describes the core of the solution to that problem, in such a way that you can use this solution a million times over, without ever doing it in the same way twice. - C. Alexander	https://www.cs.cmu.edu/~pattis/quotations.html
Don't worry about people stealing your ideas. If your ideas are any good, you'll have to ram them down people's throats. - H. Aiken	https://www.cs.cmu.edu/~pattis/quotations.html
Eighty percent of success is showing up. - W. Allen	https://www.cs.cmu.edu/~pattis/quotations.html
If you're not failing every now and again, it's a sign you're not doing anything very innovative. - W. Allen	https://www.cs.cmu.edu/~pattis/quotations.html
More is different. - P. Anderson (attacking the reductionist hypothesis in science, by concluding that quantitatively larger systems can be qualitatively different)	https://www.cs.cmu.edu/~pattis/quotations.html
Today, most software exists, not to solve a problem, but to interface with other software. - I. O. Angell	https://www.cs.cmu.edu/~pattis/quotations.html
All programmers are playwrights and all computers are lousy actors. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Any programming problem can be solved by adding a level of indirection. (also see *Any performance problem...* by M. Haertel). - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Bad code isn't bad, its just misunderstood. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Debugging is anticipated with distaste, performed with reluctance, and bragged about forever. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Experience is a poor teacher: it gives its tests before it teaches its lessons. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
If I had eight hours to chop down a tree, I would spend 6 hours sharpening an axe. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
If you understand what you're doing, you're not learning anything. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
In theory, there is no difference between theory and practice, but not in practice. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
It is easier to measure something than to understand what you have measured. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Measure twice, cut once. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Microsoft, where quality is job 1.1 - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
On a visit to the NASA space center, President Kennedy spoke to a man sweeping up in one of the buildings. *What's your job here?* asked Kennedy. *Well Mr. President,* the janitor replied, *I'm helping to put a man on the moon*. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
One day a mother comes home from work and asks her son, *What did you do today?* The son replied, *I taught our dog how to play the piano.* The mother, incredulous, asked, *Our dog can play the piano?*, to which the son laughed and replied, *Of course not mom. I said that I taught him; I didn't say that he learned how.* - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Programming languages should be designed not by piling feature on top of feature, but by removing the weaknesses and restrictions that make additional features appear necessary. - Anonymous, Revised Report on the Algorithmic Language Scheme	https://www.cs.cmu.edu/~pattis/quotations.html
Programs for sale: Fast, Reliable, Cheap: choose two. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Ready, fire, aim (the fast approach to software development). Ready, aim, aim, aim, aim ... (the slow approach to software development). - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Real programmers don't comment their code. If it was hard to write, it should be hard to understand. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Recurses! Called again. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
The huge printing presses of a major Chicago newspaper began malfunctioning on the Saturday before Christmas, putting all the revenue for advertising that was to appear in the Sunday paper in jeopardy. None of the technicians could track down the problem. Finally, a frantic call was made to the retired printer who had worked with these presses for over 40 years. *We'll pay anything; just come in and fix them,* he was told. When he arrived, he walked around for a few minutes, surveying the presses; then he approached one of the control panels and opened it. He removed a dime from his pocket, turned a screw 1/4 of a turn, and said, *The presses will now work correctly.* After being profusely thanked, he was told to submit a bill for his work.  The bill arrived a few days later, for $10,000.00! Not wanting to pay such a huge amount for so little work, the printer was told to please itemize his charges, with the hope that he would reduce the amount once he had to identify his services. The revised bill arrived: $1.00 for turning the screw; $9,999.00 for knowing which screw to turn.  Commentary: most debugging problems are fixed easily; identifying the location of the problem is hard.  - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
The person who knows HOW will always have a job. The person who knows WHY will always be his/her boss. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
The sooner you get behind in your work, the more time you have to catch up. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
There are only 10 different kinds of people in the world: those who know binary and those who don't. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Think (design) globally; act (code) locally. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Think twice, code once. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Time is an excellent teacher; but eventually it kills all its students. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Weeks of programming can save you hours of planning. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
When a programming language is created that allows programmers to program in simple English, it will be discovered that programmers cannot speak English. - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
Why do we never have time to do it right, but always have time to do it over? - Anonymous	https://www.cs.cmu.edu/~pattis/quotations.html
By viewing the old we learn the new. - Anonymous Chinese Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
Give me a fish and I eat for a day. Teach me to fish and I eat for a lifetime. - Anonymous Chinese Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
He who asks is a fool for five minutes; he who does not ask remains a fool forever. - Anonymous Chinese Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
Teachers open the door, but you must enter by yourself. - Anonymous Chinese Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
Tell me and I forget. Show me and I remember. Involve me and I understand. - Anonymous Chinese Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
The first step towards wisdom is calling things by their right names. - Anonymous Chinese Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
The person who says it cannot be done should not interrupt the person doing it. - Anonymous Chinese Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
He who is ashamed of asking is ashamed of learning. - Anonymous Danish Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
No matter how far down the wrong road you have gone, turn back now. - Anonymous Turkish Proverb	https://www.cs.cmu.edu/~pattis/quotations.html
Those who know, do. Those who understand, teach. - Aristotle	https://www.cs.cmu.edu/~pattis/quotations.html
We are what we repeatedly do. Excellence, then, is not an act, but a habit. - Aristotle	https://www.cs.cmu.edu/~pattis/quotations.html
The most exciting phrase to hear in science -the one that heralds new discoveries- is not *Eureka!* but *That's funny...* - I. Asimov	https://www.cs.cmu.edu/~pattis/quotations.html
The Analytical Engine weaves Algebraical patterns just as the Jacquard loom weaves flowers and leaves. - A. Augusta, Countess of Lovelace, on Babbage's Analytical Engine	https://www.cs.cmu.edu/~pattis/quotations.html
On two occasions, I have been asked [by members of Parliament], *Pray, Mr. Babbage, if you put into the machine wrong figures, will the right answers come out?* I am not able to rightly apprehend the kind of confusion of ideas that could provoke such a question. - C. Babage	https://www.cs.cmu.edu/~pattis/quotations.html
I, myself, have had many failures and I've learned that if you are not failing a lot, you are probably not being as creative as you could be -you aren't stretching your imagination. - J. Backus	https://www.cs.cmu.edu/~pattis/quotations.html
A prudent question is one-half of wisdom. - F. Bacon	https://www.cs.cmu.edu/~pattis/quotations.html
I can only think that the book is read because it deals with the difficulties of schooling, which do not change. Please note: the difficulties, not the problems. Problems are solved or disappear with the revolving times. Difficulities remain. It will always be difficult to teach well, to learn accurately; to read, write, and count readily and competently; to acquire a sense of history and start one's education or anothers. - J. Barzun (*Begin Here*, pp 14),	https://www.cs.cmu.edu/~pattis/quotations.html
The American university is built on two false premises: that all teachers must add to the existing stock of knowledge by research, and that all self-respecting institutions fulfill this role only by employing productive scholars...Of course, the teacher must keep reading and thinking abreast of his time, but this does not mean that he must write and publish. The confusion hides a further absurd assumption, which is that when a man writes a scholarly book that reaches a dozen specialists he adds immeasurably to the world's knowledge; whereas if he imparts his thoughts and his reading to one hundred and fifty students every year, he is wasting his time and leaving the world in darkness. One is tempted to ask what blinkered pedant ever launched the notion that students in coming to college seceded from the human race and may therefore be safely left out when knowledge is being broadcast. - J. Barzun (*Teacher in America*),	https://www.cs.cmu.edu/~pattis/quotations.html
The sole justification of teaching, of the school itself, is that the student comes out of it able to do something he could not do before. I say do and not know, because knowledge that doesn't lead to doing something new or doing something better is not knowledge at all. - J. Barzun (*Begin Here*, pp 112),	https://www.cs.cmu.edu/~pattis/quotations.html
The truth is, when all is said and done, one does not teach a subject, one teaches a student how to learn it. Teaching may look like administering a dose, but even a dose must be worked on by the body if it is to cure. Each individual must cure his or her own ignorance. - J. Barzun (*Begin Here*, pp 35),	https://www.cs.cmu.edu/~pattis/quotations.html
Optimism is an occupational hazard of programming: testing is the treatment. - K. Beck	https://www.cs.cmu.edu/~pattis/quotations.html
The cheapest, fastest, and most reliable components of a computer system are those that aren't there. - G. Bell	https://www.cs.cmu.edu/~pattis/quotations.html
Dakin (to Irwin, his teacher): Do you really believe that, sir, or are you just trying to make us think? - A. Bennet (in *The History Boys*)	https://www.cs.cmu.edu/~pattis/quotations.html
The key to performance is elegance, not batallions of special cases. - J. Bently & D. McIlroy	https://www.cs.cmu.edu/~pattis/quotations.html
Walking on water and developing software from a specification are easy if both are frozen. - E. Berard	https://www.cs.cmu.edu/~pattis/quotations.html
More than the act of testing, the act of designing tests is one of the best bug preventers known. The thinking that must be done to create a useful test can discover and eliminate bugs before they are coded - indeed, test-design thinking can discover and eliminate bugs at every stage in the creation of software, from conception to specification, to design, coding and the rest - B. Bezier	https://www.cs.cmu.edu/~pattis/quotations.html
Percy:  You know, they do say that the Infanta's eyes are more beautiful         than the famous Stone of Galveston.  Edmund: Mm! ... What? Percy:  The famous Stone of Galveston, My Lord. Edmund: And what's that, exactly? Percy:  Well, it's a famous blue stone, and it comes ... from Galveston. Edmund: I see. And what about it? Percy:  Well, My Lord, the Infanta's eyes are bluer than it, for a start. Edmund: I see. And have you ever seen this stone? Percy:  (nods) No, not as such, My Lord, but I know a couple of people who          have, and they say it's very very blue indeed.  Edmund: And have these people seen the Infanta's eyes? Percy:  No, I shouldn't think so, My Lord. Edmund: And neither have you, presumably. Percy:  No, My Lord. Edmund: So, what you're telling me, Percy, is that something you have never         seen is slightly less blue than something else you have never seen. Percy:  (finally begins to grasp) Yes, My Lord. I sometimes feel this way when trying to explain a new programming concept. - From the Queen of Spain's Beard episode of Blackadder	https://www.cs.cmu.edu/~pattis/quotations.html
There is a division in the student population between those who go to college to learn and those who go to college to earn a diploma. - J. Blau (letter to the editor, Chronicle of Higher Education, May 24, 2002)	https://www.cs.cmu.edu/~pattis/quotations.html
It is wrong to think that the task of physics is to find out how nature is. Physics concerns what we say about nature. - N. Bohr	https://www.cs.cmu.edu/~pattis/quotations.html
Opposites are not contradictory but complementary. - N. Bohr	https://www.cs.cmu.edu/~pattis/quotations.html
Software development has been, is, and will likely remain fundamentally hard. Building quality systems involves an essential and irreducible complexity, which is why the entire history of software engineering can be characterized as one of rising levels of abstraction. As such, the task of the software development team is to engineer the illusion of simplicity. Nonetheless, software-intensive systems can amplify human intelligence, but they cannot replace human judgment; software-intensive systems can fuse, co-ordinate, classify, and analyze information, but they cannot create knowledge. In other words, not everything we want to build can be built: there exist pragmatic theoretical and technical limits that make software develpment hard if not impossible. Furthermore, not everything we want to build should be built: there exist moral economic, social, and political limits that govern human industry. From fundamental to human, these are the factors tht define the limits of software, factors that separate our vision from execution. - G. Booch (in a blurb from a talk, *The Limits of Software*)	https://www.cs.cmu.edu/~pattis/quotations.html
That language is an instrument of human reason, and not merely a medium for the expression of thought, is a truth generally admitted. - G. Boole	https://www.cs.cmu.edu/~pattis/quotations.html
The greatest obstacle to discovery is not ignorance, but the illusion of knowledge. - D. Boorstin	https://www.cs.cmu.edu/~pattis/quotations.html
The most likely way for the world to be destroyed, most experts agree, is by accident. That's where we come in; we're computer professionals. We cause accidents. - N. Borenstein	https://www.cs.cmu.edu/~pattis/quotations.html
All models are wrong; some models are useful. - G. Box	https://www.cs.cmu.edu/~pattis/quotations.html
Simplicity and flexibility will trump optimization and power in a world where connectivity is the key. - A. Bosworth (paraphrased by David Bank in Breaking Windows, page 203)	https://www.cs.cmu.edu/~pattis/quotations.html
The important thing in science is not so much to obtain new facts as to discover new ways of think about them. - W. Bragg	https://www.cs.cmu.edu/~pattis/quotations.html
Information wants too be free. Information also wants to be expensive. Information wants to be free because it has become so cheap to distribute, copy, and recombine---too cheap to meter. It wants to be expensive because it can be immeasurably valuable to the recipient. That tension will not go away. It leads to endless wrenching debate about price, copyright, *intellectual property*, the moral rightness of casual distribution, because each round of new devices makes the tension worse, not better. - S. Brand (see the Information Wants to Be Free web page)	https://www.cs.cmu.edu/~pattis/quotations.html
It is important that students bring a certain ragamuffin, barefoot irreverence to their studies; they are not here to worship what is known, but to question it. - J. Bronowski	https://www.cs.cmu.edu/~pattis/quotations.html
That is the essence of science: ask an impertinent question, and you are on the way to a pertinent answer. - J. Bronowski	https://www.cs.cmu.edu/~pattis/quotations.html
Welcome to Yale. Yale will be for you and to you what you make of it. Despite the gloom of the times this is not a gloomy place. It is a place where life can have purpose without being a society of driven men and women. It is also a place where there is no escape from argument, for the next person you meet will not be likely to agree with the last person talked to. This is a community which rewards participation but does not expect conformity. This is primarily a place for learning, but not all learning is in books or laboratories or classrooms. You probably have not been as free before. You may not be as free again. Enjoy the privilege of doubt. Make the most of it. - K. Brewster	https://www.cs.cmu.edu/~pattis/quotations.html
Good judgment comes from experience; experience comes from bad judgment. - F. Brooks	https://www.cs.cmu.edu/~pattis/quotations.html
Plan to throw one away; you will anyhow. - F. Brooks (*The Mythical Man-Month*, Chapter 11)	https://www.cs.cmu.edu/~pattis/quotations.html
If you plan to throw one away, you will throw away two. - C. Zerouni	https://www.cs.cmu.edu/~pattis/quotations.html
Scientists build to learn; Engineers learn to build. - F. Brooks	https://www.cs.cmu.edu/~pattis/quotations.html
The hardest part of the software task is arriving at a complete and consistent specification, and much of the essence of building a program is in fact the debugging of the specification. - F. Brooks	https://www.cs.cmu.edu/~pattis/quotations.html
The programmer, like the poet, works only slightly removed from pure thought-stuff. He builds castles in the air, from air, creating by exertion of the imagination. Few media of creation are so flexible, so easy to polish and rework, so readily capable of realizing grand conceptual structures. Yet the program construct, unlike the poet's words, is real in the sense that it moves and works, producing visible outputs separate from the construct itself. It prints results, draws pictures, produces sounds, moves arms. The magic of myth and legend has come true in our time. One types the correct incantation on a keyboard, and a display screen comes to life, showing things that never were nor could be. ... The computer resembles the magic of legend in this respect, too. If one character, one pause, of the incantation is not strictly in proper form, the magic doesn't work. Human beings are not accustomed to being perfect, and few areas of human activity demand it. Adjusting to the requirement for perfection is, I think, the most difficult part of learning to program. - F. Brooks (*The Mythical Man Month*, pages 7-8)	https://www.cs.cmu.edu/~pattis/quotations.html
Successful software always gets changed. - F. Brooks	https://www.cs.cmu.edu/~pattis/quotations.html
A man's reach should exceed his grasp, or what's heaven for? - R. Browning	https://www.cs.cmu.edu/~pattis/quotations.html
They may forget what you said, but they will never forget how you made them feel. - C. Buchner	https://www.cs.cmu.edu/~pattis/quotations.html
...and then it occurred to me that a computer is a stupid machine with the ability to do incredibly smart things, while computer programmers are smart people with the ability to do incredibly stupid things. They are, in short, a perfect match. - B. Bryson	https://www.cs.cmu.edu/~pattis/quotations.html
Learning how to learn is life's most important skill. - T. Buzan	https://www.cs.cmu.edu/~pattis/quotations.html
The first 90% of the code accounts for the first 90% of the development time. The remaining 10% of the code accounts for the other 90% of the development time. - T. Cargill	https://www.cs.cmu.edu/~pattis/quotations.html
The sooner you start to code, the longer the program will take. - R. Carlson	https://www.cs.cmu.edu/~pattis/quotations.html
The important point is that the cost of adding a feature isn't just the time it takes to code it. The cost also includes the addition of an obstacle to future expansion. Sure, any given feature list can be implemented, given enough coding time. But in addition to coming out late, you will usually wind up with a codebase that is so fragile that new ideas that should be dead-simple wind up taking longer and longer to work into the tangled existing web. The trick is to pick the features that don't fight each other. - J. Carmack	https://www.cs.cmu.edu/~pattis/quotations.html
We think too much about effective methods of teaching and not enough about effective methods of learning. No matter how good teaching may be, each student must take the responsibility for his own education. - J. Carolus S.J.	https://www.cs.cmu.edu/~pattis/quotations.html
In a way, math isn't the art of answering mathematical questions, it is the art of asking the right questions, the questions that give you insight, the ones that lead you in interesting directions, the ones that connect with lots of other interesting questions -the ones with beautiful answers. - G. Chaitin (pg. 23, in *Meta Math: The Quest for Omega*)	https://www.cs.cmu.edu/~pattis/quotations.html
Mathematical truth is not totally objective. If a mathematical statement is false, there will be no proofs, but if it is true, thre will be an endless variety of proofs, not just one! Proofs are not impersonal, they express the personality of their creator/discoverer just as much as literary efforts do. If something important is true, there will be many reasons that it is true, many proofs of that fact. Math is the music of reason, and some proofs sound like jazz, others sound like a fugue. Which is better, the jazz or the fugue? Neither: it's all a matter of taste...each proof will emphasize different aspects of the problem, each proof will lead in a different direction. Each one will have different corollaries, different generalizations...Mathematical facts are not isolated, they are woven into a vast spider's web of interconnections. - G. Chaitin (pg. 23, in *Meta Math: The Quest for Omega*)	https://www.cs.cmu.edu/~pattis/quotations.html
Any sufficiently advanced technology is indistinguishable from magic. - A. Clarke	https://www.cs.cmu.edu/~pattis/quotations.html
We don't have time to stop for gas, we're already late. - M. Cleron (Commenting on how Software Projects are often Run)	https://www.cs.cmu.edu/~pattis/quotations.html
Whenever there is a hard job to be done I assign it to a lazy man; he is sure to find an easy way of doing it. - W. Chrysler	https://www.cs.cmu.edu/~pattis/quotations.html
The real technology -behind all our other technologies- is language. It actually creates the world our consciousness lives in - A. Codrescu	https://www.cs.cmu.edu/~pattis/quotations.html
I hear and I forget; I see and I remember; I do and I understand. - Confucius	https://www.cs.cmu.edu/~pattis/quotations.html
Never hesitate to ask a lesser person. - Confucius	https://www.cs.cmu.edu/~pattis/quotations.html
Press on. Nothing in th world can take the place of persistence. Talent will not; nothing is more common than unsuccessful men with talent. Genius will not; unrewarded genius is almost a proverb. Education alone will not; the world is full of educated derelicts. Persistence and determination alone are omnipotent. - C. Coolidge	https://www.cs.cmu.edu/~pattis/quotations.html
Six jokes: *What do you get when you cross a computer with an airplane? What do you get when you cross a computer with a camera? What do you get when you cross a computer with an alarm clock? What do you get when you cross a computer with a car? What do you get when you cross a computer with a bank? What do you get when you cross a computer with a warship?* In all six cases the answer is *A computer.* [Cooper illustrates how the nature of these systems becomes dominated by the nature of their computer components]  - A. Cooper (I'm paraphrasing some pictures and text appearing in *The Inmates are Running the Asylum*)	https://www.cs.cmu.edu/~pattis/quotations.html
The value of a prototype is in the education it gives you, not in the code itself. - A. Cooper (in *The Inmates are Running the Asylum*)	https://www.cs.cmu.edu/~pattis/quotations.html
When the words are fuzzy, the programmers reflexively retreat to the most precise method of articulation available: source code. Although there is nothing more precise than code, there is also nothing more permanent or resistant to change. So the situation frequently crops up where nomenclature confusion drives programmers to begin coding prematurely, and that code becomes the de facto design, regardless of its appropriateness or correctness. - A. Cooper (in *The Inmates are Running the Asylum*)	https://www.cs.cmu.edu/~pattis/quotations.html
Doing more things faster is no substitute for doing the right things. - S. R. Covey	https://www.cs.cmu.edu/~pattis/quotations.html
The generation of random numbers is too important to be left to chance. - R. Coveyou	https://www.cs.cmu.edu/~pattis/quotations.html
If you don't think carefully, you might believe that programming is just typing statements in a programming language. - W. Cunningham	https://www.cs.cmu.edu/~pattis/quotations.html
Who dares to teach must never cease to learn. - J.C. Dana	https://www.cs.cmu.edu/~pattis/quotations.html
Every now and then go away, have a little relaxation, for when you come back to your work your judgment will be surer. Go some distance away because then the work appears smaller and more of it can be taken in at a glance and a lack of harmony and proportion is more readily seen. - L. Da Vinci	https://www.cs.cmu.edu/~pattis/quotations.html
Simplicity is the ultimate sophistication. - L. Da Vinci	https://www.cs.cmu.edu/~pattis/quotations.html
If you cannot describe what you are doing as a process, you don't know what you're doing. - W. E. Deming	https://www.cs.cmu.edu/~pattis/quotations.html
Question authority; but, raise your hand first. - A. Dershowitz	https://www.cs.cmu.edu/~pattis/quotations.html
One can think effectively only when one is willing to endure suspense and to undergo the trouble of searching. - J. Dewey	https://www.cs.cmu.edu/~pattis/quotations.html
As long as there were no machines, programming was no problem at all; when we had a few weak computers, programming became a mild problem, and now [1972] that we have gigantic computers, programming has become a gigantic problem. As the power of available machines grew by a factor of more than a thousand, society's ambition to apply these new machines grew in proportion, and it was the poor programmer who found his job in this exploded field of tension between the ends and the means. The increased power of the hardware, together with the perhaps more dramatic increase in its reliability, made solutions feasible that the programmer had not dared to dream about a few years before. And now, a few years later, he had to dream about them and even worse, he had to transform such dreams into reality! It is no wonder that we found ourselves in a software crisis - E. Dijkstra (The Humble Programmer, *ACM Turing Award Lectures: The First 25 Years*, Addison-Wesley, 1987, pages 17-32)	https://www.cs.cmu.edu/~pattis/quotations.html
A most important, but also most elusive, aspect of any tool is its influence on the habits of those who train themselves in its use. If the tool is a programming language this influence is, whether we like it or not, an influence on our thinking habits.... A programming language is a tool that has profound influence on our thinking habits. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
Being abstract is something profoundly different from being vague... The purpose of abstraction is not to be vague, but to create a new semantic level in which one can be absolutely precise. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
Besides a mathematical inclination, an exceptionally good mastery of one's native tongue is the most vital asset of a competent programmer. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
Computer Science is no more about computers than astronomy is about telescopes. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
If we wish to count lines of code, we should not regard them as lines produced but as lines spent. - E. Dijkstra	https://www.cs.cmu.edu/~pattis/quotations.html
John von Neumann draws attention to what seemed to him a contrast. He remarked that for simple mechanisms, it is often easier to describe how they work than what they do, while for more complicated mechanisms, it is usually the other way around. - E. Dijkstra (Trip Reports, 213)	https://www.cs.cmu.edu/~pattis/quotations.html
Object-oriented programming is an exceptionally bad idea which could only have originated in California - E. Dijkstra (note: OOP originated in Norway, quite near Holland -Dijkstra's home)	https://www.cs.cmu.edu/~pattis/quotations.html
